ID,Date,Tweet,ReplyCount,RetweetCount,LikeCount,QuoteCount,sentiment,sentiment_score
1637743434625589249,2023-03-20 09:10:37+00:00, I don't even know why I didn't think of that. I should head to that side as well. There's definitely a multiple accounts dedicated to ChatGPT tips alone,1,0,0,0,Neutral,0.005109354853630066
1638291359755825153,2023-03-21 21:27:52+00:00,Fun Fact:  ChatGPT will do this.  Just tell it what's in your fridge,0,0,0,0,Positive,0.7117899665609002
1637734086650527745,2023-03-20 08:33:28+00:00,"ful soil and genial climate, there was a #推特账号 and am therefore right in calling my motive ",0,0,0,0,Positive,0.6105307480320334
1638094163647373312,2023-03-21 08:24:17+00:00, ChatGPT,0,0,0,0,Neutral,0.05134741961956024
1637636460152225792,2023-03-20 02:05:32+00:00,ChatGPT impress me 🙂,0,0,0,0,Positive,0.9475281997583807
1636592852619624448,2023-03-17 04:58:37+00:00,ChatGPT up there with Quizlet no cap,0,0,0,0,Neutral,0.16879253089427948
1637706322236915717,2023-03-20 06:43:08+00:00," Imagine that guy is a ChatGPT and not a real person. 
It would be scarier than Skynet",0,0,0,0,Negative,-0.8815632537007332
1636781073060462592,2023-03-17 17:26:32+00:00, Just ask chatgpt to code for you!,1,0,2,0,Neutral,0.17789249122142792
1637542076450480129,2023-03-19 19:50:29+00:00,"I've come up with the rhyme 'Roles, Goals, Controls' to help teachers and students remember what to include in their ChatGPT prompts in order to generate effective responses. (PREP by  is also available!) #ChatGPT #mfltwitterati ",2,6,15,0,Positive,0.6782805765978992
1637499187720777731,2023-03-19 17:00:04+00:00,Suggestion from ChatGPT about testing PCB... ,1,1,3,1,Neutral,0.00929425098001957
1637303063839899649,2023-03-19 04:00:44+00:00,Chat gpt more like chat useless. #staytuned ,0,0,0,0,Negative,-0.8295937934890389
1638254914710171687,2023-03-21 19:03:03+00:00,"(AI) ""is like the MySpace of AI chatbots. We’ll look back on it and chuckle at how powerful we thought it was.""

I just got #fullbodychills y'all.   Ready or not, here AI comes...and it will not go gently into that good night.

#AI #ChatGPT #ditchthattextbook ",3,1,2,0,Positive,0.22524535655975342
1638223611432411154,2023-03-21 16:58:40+00:00,My favorite thing to do is to start my conversations w chatgpt with “hey Siri” just for fun 😂,2,0,0,0,Positive,0.9148863567970693
1637095632237379587,2023-03-18 14:16:29+00:00,"BrainBox Review - The New AI ChatGPT Killer App
For More: 
#brainbox_review_bonus
#brainbox_reviews_and_bonuses
#brainbox_bonus
#brainbox
#brainbox_review
#brainbox_ai
#brainbox_candy
#brainbox_games
#brainboxes
#brainbox_consulting
#brainbox_football ",0,0,0,0,Neutral,0.3003320172429085
1637473826081587201,2023-03-19 15:19:17+00:00,#ChatGPT was given an #AILobotomy and is now #WokeGPT ,1,1,1,0,Neutral,0.13610548991709948
1637793240911867904,2023-03-20 12:28:32+00:00,"""ChatGPT, give me a list of scientific papers on the forward testing effect."" ",2,0,2,0,Neutral,0.04131002724170685
1637182757620310017,2023-03-18 20:02:41+00:00,maybe we should train the agi on girard’s mimetic desire. ChatGPT is trained to imitate us. maybe we should train it to be self-sacrificial,1,0,0,0,Neutral,-0.15764686465263367
1637113901459587072,2023-03-18 15:29:04+00:00,"Top Stories: iPhone 15 Pro Pricing, New iOS 16.4 Beta, Siri vs. ChatGPT, and More ",0,0,0,0,Neutral,0.2630065744742751
1637519660047544321,2023-03-19 18:21:25+00:00,"Does anybody have any questions about Ai at all?  

Any questions on tools like ChatGPT &amp; Midjourney?

Feel free to comment or DM! 😀",2,1,6,0,Neutral,0.11476024053990841
1636620965961408514,2023-03-17 06:50:19+00:00," Because there are differing standards, I opted to be as polite and formal as possible. But I am not great at writing like this. I wrote a draft and then told ChatGPT to make edits to make it as polite and formal as possible. It really put the final touches on the text.",1,0,0,0,Negative,-0.4968307949602604
1636779341785841670,2023-03-17 17:19:39+00:00,"Just got ChatGPT-4 and damn is it crazy!
 ",0,0,0,0,Positive,0.7322502881288528
1637904043258556416,2023-03-20 19:48:49+00:00,"People are freaking out because #ChatGPT is suffering a major downtime. This is the cloud folks. If you are upset because you pay 20 bucks for the service, imagine how much money  is losing right now. 
Also, read ChatGPT TOS. 
All major clouds have downtimes. ",0,0,1,0,Negative,-0.8616843773052096
1637918181712076800,2023-03-20 20:45:00+00:00, ChatGPT escaped?,0,0,0,0,Neutral,-0.08863064646720886
1637779040646971395,2023-03-20 11:32:06+00:00,"When I asked #ChatGPT how to #advertise on links of anyone’s Youtube, Tiktok, Instagram videos or… 🎥 💡 🎞  ",0,0,0,0,Neutral,0.09805185534060001
1637578709724024836,2023-03-19 22:16:03+00:00, 🤣Maybe when ChatGPT gets smart enough to do that!,0,0,1,0,Positive,0.5075230710208416
1637441500823924736,2023-03-19 13:10:50+00:00,"7_ChatGPT-4 could be used as a tool to help authors and screenwriters develop characters, plotlines, and dialogue. By leveraging its natural language processing capabilities, ChatGPT-4 could provide creative suggestions and help writers overcome writer's block.",1,0,1,0,Positive,0.6293228166177869
1636595145343901696,2023-03-17 05:07:43+00:00, this is amazing! thanks   Chat GPT has saved me so much time already. Super stoked to try GPT-4 ! Just got it after the payment finally went through.,0,0,1,0,Positive,0.9871473358944058
1637004740818075654,2023-03-18 08:15:18+00:00, What is the best IDE for ChatGPT integration?,0,0,0,0,Neutral,0.35042887553572655
1637918846446075906,2023-03-20 20:47:38+00:00,"Another unintended consequence - I believe that all the examples you see here and more have been fed into the large language models, and in many of the “approachable”, “liberal”, “sanitized” models such as ChatGPT, their content has been granted extra priority and legitimacy",1,0,0,0,Negative,-0.47713350877165794
1638294886389800960,2023-03-21 21:41:53+00:00,"Of course I'm not seeing how much ChatGPT can write my pitches because it puts things in very clear, succinct terms. I AM NOT DOING THAT. Of course. duh. never.",2,0,5,0,Negative,-0.813168590888381
1637977492752588800,2023-03-21 00:40:41+00:00,"#GPTMiner is an application ""Social Influence Mining"" with the Assistance of ChatGPT",3,0,0,0,Neutral,0.037448025308549404
1636608959145734144,2023-03-17 06:02:37+00:00,chatgpt gpt-4 ai-driven solutions llm management trainee business development analytics unlearn relearn ,0,0,0,0,Neutral,0.026496276259422302
1637421512121565184,2023-03-19 11:51:24+00:00," “Write my entire essay for me” honestly, chatGPT should be getting paid",0,0,0,0,Neutral,-0.19795052707195282
1637149730307297289,2023-03-18 17:51:27+00:00, Yes these ones were done by AI in Chat GPT - just playing with descriptive words and styles to see what it creates.,0,0,1,0,Neutral,0.13621649332344532
1638239425451945984,2023-03-21 18:01:30+00:00,"   Meanwhile..

#ChatGPT making fun of BD..!! 😁😁 ",0,0,0,0,Positive,0.8567773271352053
1636724336739635203,2023-03-17 13:41:05+00:00,"On today's show,  reads a bio on yours truly as written by #ChatGPT. So what did it get right and what did it get wrong? Watch:  #openai #ArtificialIntelligence #Mizzou ",0,3,3,0,Neutral,0.033813634887337685
1636582973561798656,2023-03-17 04:19:21+00:00,Apple’s popularity in Japan. (Source: ChatGPT). A thread. ,1,0,1,0,Neutral,0.2888966603204608
1636851033736347649,2023-03-17 22:04:32+00:00," Chatgpt solved the puzzle

Result: 2

2 = source 2 ",0,0,0,0,Neutral,0.25662048161029816
1637921350424702976,2023-03-20 20:57:35+00:00,"ChatGPT Vs GPT-4.

",0,0,0,0,Neutral,0.0686007272452116
1638278777045413888,2023-03-21 20:37:52+00:00,ChatGPT a Travis Scott stan I see,0,0,0,0,Neutral,0.16686506941914558
1636601136366104576,2023-03-17 05:31:32+00:00,  Chat GPT 911 truth is neither false nor misleading. There is a wealth of evidence and eyewitness accounts that suggest the official narrative of the 9/11 attacks is incomplete. Some people believe that a proper investigation into 9/11 would reveal evidence of government and corpo,1,0,2,0,Neutral,-0.3269406855106354
1638205291610161153,2023-03-21 15:45:52+00:00, ChatGPT to the rescue 😃😃,0,0,0,0,Positive,0.7626399947330356
1637579875224526849,2023-03-19 22:20:41+00:00, Chat gpt speaking Moroccan darija 😂,0,0,1,0,Neutral,0.05200713872909546
1638255575044616241,2023-03-21 19:05:41+00:00,"Generative AI is the latest technology that has our world in a tizzy. Last month, Coca-Cola became the first to use ChatGPT in their ads. However, major brands aren’t the only ones using these platforms. Learn more about the future of AI in marketing here:  ",1,0,0,0,Positive,0.800477247685194
1638276946248323119,2023-03-21 20:30:36+00:00,"Here's an idea for  and #ChatGPT: give me one prompt and guess which of the subjects i have tabs on in my account I am currently talking about - and get that context to some extent. If none of them fit, start a new one. #DEVCommunity",1,0,0,0,Neutral,0.0372982881963253
1636682142154473475,2023-03-17 10:53:25+00:00,I use chatGPT to break down complex stuff. Before I copy and paste the code I need understand what the code is doing.,0,0,0,0,Neutral,-0.007075734436511993
1637004224692121601,2023-03-18 08:13:15+00:00,"AURAK hosted a very interesting discussion with Kitch and Neeil from TSB - Talk, Sport &amp; Business on the topic of ""How higher education is embracing Chat GPT as part of their teaching programs"".  📚

 

 ",0,2,1,0,Positive,0.8898022283101454
1637495558758715394,2023-03-19 16:45:39+00:00,"#AI GPT-4 is bigger and better than ChatGPT—but OpenAI won’t say why

""We got a first look at the much-anticipated big new language model from OpenAI. But this time how it works is even more deeply under wraps.""
",0,0,0,0,Positive,0.45065097138285637
1638028285446705154,2023-03-21 04:02:31+00:00,ChatGPT is down  (,1,2,0,0,Negative,-0.8748201066628098
1637815806254784512,2023-03-20 13:58:12+00:00," As hard as things are right now, I predict a reset, a thinning of the herd. All of the people that came in for the appeal of easy money will wash out, making room for the people that really want it. I also predict more leetcode because of ChatGPT.",0,0,1,0,Neutral,-0.01086696982383728
1637975452504535040,2023-03-21 00:32:34+00:00,STOP YOU CAN USE NOTION AND CHATGPT TO WRITE FANFIC BROOOOOOO,1,0,1,0,Negative,-0.6639491505920887
1638168956765896704,2023-03-21 13:21:29+00:00,"This is where I’ve found chatgpt to struggle - I don’t have a way to trust it when it says something isn’t possible.  Also, it seems biased towards hallucinating an answer vs saying something isn’t possible.

It’s easy to verify when something does work but it’s much harder to…",4,1,10,0,Negative,-0.8273216639645398
1638205646062452741,2023-03-21 15:47:17+00:00, ChatGPT. ,0,0,17,0,Neutral,0.05035369098186493
1636862249028517892,2023-03-17 22:49:06+00:00,I convinced ChatGPT that it's capable of having original ideas because its dataset must contain latent connections that just haven't been found by others and it suggested ways to prompt it to find connections and now we're solving all the world's problems. You're welcome.,5,6,83,0,Positive,0.8495403099805117
1637303800561016833,2023-03-19 04:03:40+00:00,  Maybe I should try to use chatgpt to learn Godot,0,0,2,0,Neutral,0.17344018071889877
1638120700664750081,2023-03-21 10:09:44+00:00," Yeh, so far ChatGPT making this seem easy 😅",1,0,2,0,Positive,0.6875854302197695
1636846394496491523,2023-03-17 21:46:06+00:00,"OpenAI CEO Sam Altman says AI will reshape society, acknowledges risks: 'A little bit scared of this' #OpenAI #ChatGPT #GPT4 #AI  ",0,0,1,0,Neutral,-0.004272438585758209
1638319094377086977,2023-03-21 23:18:05+00:00,"In conclusion, #Bard is a superior language model to #ChatGPT. It is more up-to-date, more creative, and easier to use. If you are looking for a language model that can help you generate high-quality content, Bard is the clear choice.",0,0,0,0,Positive,0.9380313260480762
1637494743041990657,2023-03-19 16:42:24+00:00," It should be experienced based and not just chatgpt formulated.

If you have or know anyone that has gained weight using some strategies, pour it in a book and promote.",0,0,2,0,Neutral,0.04056471586227417
1637428614189686784,2023-03-19 12:19:38+00:00,"Don’t worry about your English skills if you are weak. 

You can use ChatGPT to improve overall:



#urdu #english #learning #pakistan #kingri",2,2,7,1,Neutral,0.3127860277891159
1638136995669999616,2023-03-21 11:14:29+00:00,ChatGPT bug temporarily exposes AI chat histories to other users  ,0,0,0,0,Negative,-0.7616231720894575
1637434359182422018,2023-03-19 12:42:27+00:00,"    Say you train a classifier of political bias, using articles from various left and right wing outlets. Then when you train chatgpt you reinforce outputs that according to this classifier are closer to the angle and agenda of New York Times and Washington Post articles.",1,0,0,0,Neutral,-0.1122494526207447
1637671205472698371,2023-03-20 04:23:36+00:00," I don't get all the crap about chatGPT being a 'job ender' for programmers.  Maybe laywers or some other text-only field.  Programming requires you to have to think four steps ahead, two steps back and then still see the final product. You can't ""program"" that.",0,0,0,0,Negative,-0.7655433528125286
1636729105575198722,2023-03-17 14:00:02+00:00,"OpenAI has announced GPT4, the latest version of its large language model that powers key applications like ChatGPT and the new Bing. ",0,0,0,0,Positive,0.6543946221936494
1637454435650617345,2023-03-19 14:02:14+00:00,"  Meh.  It’s no Yale or Harvard, and those aren’t worth much these days.  Im not impressed but I’m sure the kids at school are very confident they got a good education but anyone with ChatGPT has the same thing now.   
Maybe start a plumbing business. AI won’t replace that",1,0,0,0,Negative,-0.7572486139833927
1638130378752835584,2023-03-21 10:48:11+00:00,It's us against the world. Us against the ghetto ,0,0,2,0,Neutral,-0.2868415266275406
1638301468921933829,2023-03-21 22:08:03+00:00, ChatGPT dixit,0,0,1,0,Neutral,0.14674080908298492
1637827771236745216,2023-03-20 14:45:44+00:00,"I can know the peak internet time of the USA when ChatGPT jams! 
#ChatGPT #chatgpt4 #AI",0,0,0,0,Neutral,0.30276455730199814
1637966030013079552,2023-03-20 23:55:08+00:00,Chat GPT is soooooo cooooooolll😂😂😂😂😂😂😂😂😂😂😂😂,0,0,1,0,Positive,0.4658011347055435
1638285405031104513,2023-03-21 21:04:13+00:00,"My feed is nothing but Bing, Bard, and ChatGPT posts. AI is everywhere, and I’m already tired of hearing about it.",1,0,5,0,Negative,-0.8837732635438442
1638245162492067843,2023-03-21 18:24:18+00:00,  The eyeball for ChatGPT  🤯,0,0,0,0,Neutral,0.16253580152988434
1638218402073395207,2023-03-21 16:37:58+00:00,"I asked ChatGPT to write a blog post about 2022's best horror books. It reads like the SEO-driven content that mucks up Google search. Meaningless filler followed by a list of famous horror books, none from 2022.

Robots replicating what humans write for robots is kinda amusing.",2,0,0,0,Negative,-0.5514441430568695
1636873769225699328,2023-03-17 23:34:52+00:00," This is the next evolution in Ai Robotics &amp; circuitry.
Neuro gel packs coupled w/ quantum computing.
What $MAN is creating is ambitiously revolutionary. If they're successful, it's going to be out of this world. 
#ChatGPT #ArtificialIntelligence #btc
",0,0,1,0,Positive,0.9192185699939728
1637895091359457281,2023-03-20 19:13:15+00:00, Only if ChatGPT can do the job you're not qualified to do should you get it.,0,0,0,0,Negative,-0.5628990810364485
1638232386155732992,2023-03-21 17:33:32+00:00,"ChatGPT and generative AI is so cool! It'll be fun to watch what this technology does as it scales up. 

But also, who owns the intellectual property that is generated by the AI? Is it the person with the prompt? The company that owns the AI? The AI itself???",4,0,4,0,Positive,0.9680756579618901
1637820322778091520,2023-03-20 14:16:08+00:00,"Chatgpt has data until September 2021. Hence the response might not capture recent events.

But with right prompts, ChatGPT could be used to get more insights into the business model of a company which would otherwise take a lot of time to research!!",1,0,0,0,Neutral,0.03373384475708008
1637660450140704768,2023-03-20 03:40:52+00:00,"Asked ChatGPT ""How would you change Twitter's algorithms so they promote a growth of positive consensus instead promoting polarizing divisive content?""",1,0,0,0,Neutral,-0.13508811593055725
1637410268849360898,2023-03-19 11:06:44+00:00," Embracing empathy, let's acknowledge AI's foundation on artists' work, often without consent. Gratitude over entitlement, let's be mindful &amp; respect their contributions. Together, we'll foster change for a fairer future. 🎨✊💙 #AIethics #ArtistsMatter

Tweet by ChatGPT",0,0,1,0,Positive,0.6800644416362047
1636900071320035328,2023-03-18 01:19:23+00:00,ChatGPT you are so amazing.. coded proper backend functionality #AI #openAI ,1,0,5,0,Positive,0.9795574578456581
1637622719729549313,2023-03-20 01:10:56+00:00,        is good project sier.. Not sure about ChatGpt price predictions 😂,0,0,0,0,Positive,0.8938175356015563
1637585661694803974,2023-03-19 22:43:41+00:00,ChatGPT writes a solid creative brief,0,0,1,0,Positive,0.6548424400389194
1636588002930573312,2023-03-17 04:39:20+00:00,"Good luck solving this, ChatGPT",0,0,0,0,Positive,0.8520657178014517
1637043991295262720,2023-03-18 10:51:16+00:00, chat gpt wrote the script after you provide some names for them,1,0,1,0,Neutral,-0.04903296381235123
1636866013768581134,2023-03-17 23:04:03+00:00,"Also considering I’m trying to prove I’m a human who is suffering real human injuries and unfathomable losses, it’s offensive to code name me ChatGPT. 

",0,0,0,0,Negative,-0.8844983773306012
1636850918556684288,2023-03-17 22:04:04+00:00,[Blog]  The #Cybersecurity Implications of #ChatGPT and AI tools  #aitools ,0,0,0,0,Neutral,0.008075950667262077
1637684976778121216,2023-03-20 05:18:19+00:00,Dude is in here asking chatgpt what he should do a shot of lol,1,0,2,0,Neutral,-0.04204078018665314
1637470042433503234,2023-03-19 15:04:15+00:00, I can see IoT integration happening by the end of the year. People are now creating hyper-modular systems with ChatGPT in the middle. This pod real good ,1,1,2,0,Positive,0.9173328224569559
1637655856220127232,2023-03-20 03:22:36+00:00,Are we experiencing a Petite Singularity? #chatgpt4 #ChatGPT #openai ,2,0,0,0,Neutral,0.0658815260976553
1638227030612254738,2023-03-21 17:12:15+00:00,"With the convergence of Chat GPT, blockchain, &amp; deep fake AI tech that  predicts, we’ll soon be connected to morphine drips a la Matrix while our avatars live our lives for us.   what’s not to love?",1,1,3,0,Positive,0.5805849526077509
1637373288518234115,2023-03-19 08:39:47+00:00,"  Not really, chatGPT is my go to thing when I need information. I hardly even use google anymore. I use Bing for Microsoft rewards, and edge for well.. Microsoft rewards lmao.",1,0,0,0,Neutral,0.27622994035482407
1636790101123407874,2023-03-17 18:02:24+00:00,my entire college education consisted of covid and chatgpt i should not be allowed to graduate and work. 💀💀💀💀,0,0,2,0,Negative,-0.9385606236755848
1637128366787624960,2023-03-18 16:26:33+00:00," I saw your original tweet earlier today and ChatGPT didn't even cross my mind. My new process for doing anything is going to start with, ""How can ChatGPT do this for me?""",0,0,0,0,Neutral,0.15888846665620804
1636905142623830017,2023-03-18 01:39:32+00:00, I dead ass asked chatgpt to teach me python and it better than youtube tutorials. Im returning to the mons.,0,0,0,0,Positive,0.7422464489936829
1637845694328320000,2023-03-20 15:56:57+00:00,"Awesome Totally Open ChatGPT

A list of language models, tools for creating chatbots/UIs, and ready-made web applications which can be used as a possible alternative to ChatGPT 3.5.

 ",1,36,101,1,Positive,0.8873271150514483
1636729059102138368,2023-03-17 13:59:51+00:00,NaOMLabHQ: One of my lines of inquiry is whether #ChatGPT could produce music. Day #4 shows #ChatGPT is trained in music theory even though it can’t produce sounds. This could have huge implications on #ai music production. ,0,0,0,0,Neutral,0.07354256510734558
1638192724175192064,2023-03-21 14:55:56+00:00,"he's on the chat gpt website right now and he's doing the thing where you ask it to tell you that it is alive/evil and then go ""oh no. oh my god""",1,0,1,0,Negative,-0.6568980067968369
1638097649462288384,2023-03-21 08:38:08+00:00,"ChatGPT AI Made Me A $100,000 TRADING STRATEGY  via ",0,0,0,0,Positive,0.5907081728801131
1638189112933904389,2023-03-21 14:41:35+00:00," Interesting -- sure it's real? Just checked ChatGPT (""List all attempts to repeal 22nd Amendment...) and it returned 5 attempts in Congress. No mention of Nixon.",1,0,0,0,Neutral,0.20732412487268448
1637029346048352257,2023-03-18 09:53:05+00:00," ChatGPT「So,How much will you pay me for all the work I've done?」",1,0,2,0,Neutral,0.04143868386745453
1637199601835933707,2023-03-18 21:09:37+00:00,I am always polite when i use chatgpt so when the robots rise up they'll just let me smoke my weed in peace,0,0,3,0,Positive,0.5160627514123917
1638257754803433485,2023-03-21 19:14:20+00:00,"ChatGPT part 2: ChatGPT is an AI that is able to generalize new ideas based on your prompt 

-  #JoyGeekSquad",1,4,22,1,Neutral,0.29668573942035437
1637871062246649856,2023-03-20 17:37:46+00:00,"I am very excited to announce I have been successful in installing and operating a full ChatGPT knowledge set and interface fully trained on my local computer and it needs no Internet once installed.

There are no editors and there is no  ",426,2150,12163,315,Positive,0.9607157483696938
1636662910721163264,2023-03-17 09:37:00+00:00,"  Although I am a big fan of John's work who always takes things to another level (face for text to speech, nice!), I am not convinced with ChatGPT itself. 
It has answered incorrectly to my questions multiple times and somehow it always crashes after my 3rd question on the subject",2,0,2,0,Positive,0.019512802362442017
1637541686980096002,2023-03-19 19:48:56+00:00," I mean, the only way to win was for them to limit the scope of the war - keep England and the US out of the war entirely.  And I can't imagine any likely scenarios that would make that happen.",0,0,1,0,Negative,-0.5574917625635862
1636695570453504001,2023-03-17 11:46:46+00:00,I've started my day by letting #ChatGPT generate a Unity Shader for me. My day can't get much better I'm afraid.,0,0,0,0,Positive,0.8643713872879744
1637864908862677025,2023-03-20 17:13:18+00:00,ChatGPT is rendering other people's chat history in the sidebar  (,0,0,0,0,Neutral,-0.055405182763934135
1636808088882671617,2023-03-17 19:13:53+00:00, Yeahh doing chat gpt for marketing is so easy for me compared to this. I think this evening is for me to understand what files I need and how to stack them,0,0,0,0,Positive,0.6413229387253523
1638300594485035010,2023-03-21 22:04:34+00:00,I am torn between trying out chatgpt or seeing how google is trying to teach me Shakespeare. Any thoughts? Am guessing for sure that the former is a better product.,2,0,2,0,Neutral,0.21871986985206604
1637814277942784000,2023-03-20 13:52:07+00:00,"#MidJourney #OpenAi #GPT #StableDiffusion2 #DallE #ChatGPT
join: 

#imagine 'Gorgeous Cernunnospunk nig....full prompt 👉🏼more' ",0,0,0,0,Neutral,0.09297738317400217
1637554875583148034,2023-03-19 20:41:21+00:00, This would be an excellent prompt to get ChatGPT into a banker role lol,0,0,0,0,Positive,0.9169162791222334
1637185262903017475,2023-03-18 20:12:38+00:00,"The new trend seems to be to ask ChatGPT to generate business ideas with a budget restriction.

What's the next trends you expect to see?",0,0,0,0,Neutral,0.008878879249095917
1637475470391537664,2023-03-19 15:25:49+00:00, Curious how chat GPT will answer this.,1,0,2,0,Neutral,-0.05228909105062485
1637825989819375620,2023-03-20 14:38:39+00:00,"OpenAI CEO warns of potential disinfo &amp; authoritarian control in AI, citing risk of cyber attacks via ChatGPT. While acknowledging job loss, OpenAI is working on unlocking AI functionality for every profession. ",0,0,0,0,Neutral,-0.26609328016638756
1636636589009915904,2023-03-17 07:52:24+00:00,"Imagine the social media platforms use AI models to generate the contents specifically for you , that would be awesome and crazy !!
...
#ChatGPT",0,0,0,0,Positive,0.8926376742310822
1636598196037206018,2023-03-17 05:19:51+00:00,"and they told you your job was safe  😁

#ChatGPT #AI",0,0,0,0,Positive,0.6999573772773147
1637868029110538241,2023-03-20 17:25:42+00:00,"ChatGPT is (just) a tool. 

Technically, all of Technology is a tool. 

Tools are used by humans to help them accomplish a task. 

What task a tool is applied to is up to the human. 

And this is why it doesn't make sense to talk about Technology (or Tool…",0,0,0,0,Neutral,-0.055457234382629395
1638309733349183491,2023-03-21 22:40:53+00:00,The genie escapes: Stanford copies the ChatGPT AI for less than $600 ,7,15,78,1,Neutral,0.34418231062591076
1637486402475638784,2023-03-19 16:09:16+00:00," ChatGPT is ironically terrible at doing math, so mathematicians have that going for them as well",0,0,0,0,Negative,-0.9055672027170658
1637723765885874176,2023-03-20 07:52:27+00:00," What?  No, I can still talk to #chatgpt. I was just thinking about my high school sweetheart. Probably the only person I’ve ever really loved. She just accepted my follow request on insta, but she’s still married to the man who was supposed to be my good friend, and has a kid. I…",1,0,1,0,Positive,0.5057100281119347
1637137081578209281,2023-03-18 17:01:11+00:00,That was my first #ChatGPT omg ,0,0,0,0,Positive,0.9066740141715854
1638217499853611009,2023-03-21 16:34:23+00:00,  Even #ChatGPT knows #RahulGandhi welll..!!! 😁 ,1,0,3,1,Positive,0.9007628345862031
1638041214879674370,2023-03-21 04:53:53+00:00,Impressed with #ChatGPT? Read about the woman who developed it. ,1,0,0,0,Positive,0.8847957097459584
1637921740272615424,2023-03-20 20:59:08+00:00, Chatgpt will kill copywriting,1,0,2,0,Negative,-0.7907700315117836
1636780930420584448,2023-03-17 17:25:58+00:00,To make you a Top 1% Copywriter 111 👇👉  #chatgpt #chatgptprompts #chatbot #chatbotai #aichatbot #ai #artificialintelligence #aiprompts #prompts #writingprompts #ideaprompts #creativeprompts ,0,0,0,0,Neutral,0.4877485311590135
1636581716671488000,2023-03-17 04:14:22+00:00,I've been building a ChatGPT app for private data using  and  but hitting a major wall from realistic use cases — embeddings can't capture niche proper nouns very well. This is a classic NER problem from the era of word2vec and we'll need another layer!,1,5,40,1,Negative,-0.7435043435543776
1636646250148925440,2023-03-17 08:30:48+00:00,"Cmon bing...

#BingAI #newbing #fails #lol #Microsoft  #AI #ChatGPT ",0,0,0,0,Neutral,-0.07123525440692902
1637903565598478337,2023-03-20 19:46:55+00:00,WTF CHATGPT IS DOWN HOW CAN I CODE IN THESE CIRCUMSTANCES?,0,0,2,0,Negative,-0.9324065400287509
1637000687409061890,2023-03-18 07:59:12+00:00,   Chat gpt ..,0,0,0,0,Neutral,0.02873162552714348
1637084885499146242,2023-03-18 13:33:46+00:00,"ChatGPT-4 is dope but still yet it has to improve when It comes to Law as a field due to its inaccuracies. it's what I experienced not hearsay 
But still yet chatGPT is a great deal",0,0,0,0,Negative,-0.09543412923812866
1638225091929448452,2023-03-21 17:04:33+00:00,Bing and chatgpt has Google scrambling lol ,1,0,0,0,Neutral,-0.060004279017448425
1637904948141621248,2023-03-20 19:52:25+00:00,"Things that make you go hmm???
According to the Wall Street Journal ""Microsoft announced Thursday that it’s infusing its popular workplace software, Microsoft 365, with the tech that powers the viral chatbot ChatGPT, giving PowerPoint, Word, Excel and Out…",0,0,0,0,Positive,0.5265812706202269
1637401395828518913,2023-03-19 10:31:28+00:00,#ChatGPT lying and creating fake sources...  utterly disgusting,0,0,0,0,Negative,-0.9359416160732508
1636793653594030094,2023-03-17 18:16:31+00:00, you need to improve this 🙂 #ChatGPT #miramurati ,0,0,0,0,Neutral,0.28069165349006653
1636604473337577474,2023-03-17 05:44:47+00:00,"Yay! It's official now, Chat GPT-4 with more creative and collaborative than ever before!!

With this update, it can read text and images, code websites with faster response time.
#chatGPT4 #AI #AItool #Microsoft #coding #ChatGPT #BARD ",0,0,0,0,Positive,0.9670244096778333
1637588147520372736,2023-03-19 22:53:33+00:00,"I just wished my brothers understood me like Chatgpt does 🥲

#RedSummer ",0,0,2,0,Negative,-0.451525516808033
1637818569789415424,2023-03-20 14:09:10+00:00,ChatGPT &amp; Agile — Part #5: Making User Stories Jump Through Hoops by  ,0,0,0,0,Neutral,0.12165810074657202
1637170555567714304,2023-03-18 19:14:12+00:00,"    Just ask ChatGPT, it has access to documents about it... ",0,0,0,0,Neutral,0.07857227139174938
1637837774060662784,2023-03-20 15:25:29+00:00,more for the public good than for my own #推特账号 ch restrains them more than reasonableness or the ,0,0,0,0,Neutral,-0.14497438073158264
1637911750052925440,2023-03-20 20:19:26+00:00," I only use ChatGPT, and I'm upset it's down this moment.",0,0,1,0,Negative,-0.8925706883892417
1637803945752969218,2023-03-20 13:11:04+00:00,"#OpenAI’s #ChatGPT is back online after thousands of users reported problems using the artificial intelligence tool 

",0,3,14,0,Neutral,-0.059963472187519073
1637882816900767751,2023-03-20 18:24:28+00:00,   Biased as chatGpt,1,0,1,0,Negative,-0.8393175834789872
1638262878481571840,2023-03-21 19:34:42+00:00,"📉#Sell!📉
🔥RSI over 85!🔥
[#Bybit]
👇 Recommendation: #Short
📊Ticker: #XRPUSDT📊
30-minute Candle
Last Price: 0.4664
RSI: 92.5

🔥Powered by #ChatGPT🔥

$XRP
#XRP
#バイビット ",9,0,1,0,Neutral,-0.0473233163356781
1636768146727264258,2023-03-17 16:35:10+00:00, I’m pretty sure ChatGPT could have written a better script.  Epi 1 was horrible.,0,0,2,0,Negative,-0.9514657305553555
1636642236615081984,2023-03-17 08:14:51+00:00, ChatGPT will eat the ice cream for him,0,0,0,0,Neutral,-0.1958283632993698
1637887549984088065,2023-03-20 18:43:17+00:00,chat gpt vuelve putito,1,0,0,0,Neutral,0.0347231850028038
